problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
b132	exists a b c d e f g h i.(>(num(i), 1) & (social(i) & (partager(h, g, i) & (message(i) & (>(num(f), 1) & (réseau(f) & (sur(e, f) & ((e = 'event?') & ('2022'(d) & (début(d) & (septembre(d) & (depuis(c, d) & ((c = 'event?') & (affirmer(b, i, a) & (exists j k l m n o.((o = ?) & (>(num(o), 1) & (de(o, n) & (site(n) & (sur(a, n) & (>(num(m), 1) & ('NIH'(m) & (ivermectine(l) & (>(num(k), 1) & (possible(k) & (traitement(k) & (nommé(j, 'Covid_19') & (contre(k, j) & (ajouter_à(a, m, l, k) & (récemment(a) & exists p q r.(<(temps(a), temps(p)) & (subseteq(temps(q), temps(p)) & (<(temps(r), temps(q)) & overlaps(temps(r), maintenant))))))))))))))))))) & overlaps(temps(b), maintenant))))))))))))))))					Les messages partagés sur les réseaux sociaux depuis début septembre 2022 affirment que les NIH auraient ajouté récemment sur leur site l\'ivermectine aux traitements possibles contre le Covid-19.													no	DACCORD	TEST
b133	exists a b c d e f g h i.(>(num(i), 1) & (social(i) & (partager(h, g, i) & (message(i) & (>(num(f), 1) & (réseau(f) & (sur(e, f) & ((e = 'event?') & ('2022'(d) & (début(d) & (septembre(d) & (depuis(c, d) & ((c = 'event?') & (affirmer(b, i, a) & (exists j k l m n o.((o = ?) & (>(num(o), 1) & (de(o, n) & (site(n) & (sur(a, n) & (>(num(m), 1) & ('NIH'(m) & (ivermectine(l) & (>(num(k), 1) & (possible(k) & (traitement(k) & (nommé(j, 'Covid_19') & (contre(k, j) & (ajouter_à(a, m, l, k) & (récemment(a) & exists p q r.(<(temps(a), temps(p)) & (subseteq(temps(q), temps(p)) & (<(temps(r), temps(q)) & overlaps(temps(r), maintenant))))))))))))))))))) & overlaps(temps(b), maintenant))))))))))))))))					Les messages partagés sur les réseaux sociaux depuis début septembre 2022 affirment que les NIH auraient ajouté récemment sur leur site l\'ivermectine aux traitements possibles contre le Covid-19.													no	DACCORD	TEST
b134	exists a b c d e f g.(vidéo(g) & ('2019'(e) & ('1er'(e) & (avril(e) & (depuis(f, e) & (sur(f, d) & (internet(d) & (circuler(f, g) & (overlaps(temps(f), maintenant) & (chirurgical(b) & (opération(b) & (pour(b, a) & (exists h i j.(caillot(j) & (de(j, i) & (sang(i) & (patient(h) & extraire_de(a, b, j, h))))) & (montrer(c, g, b) & overlaps(temps(c), maintenant)))))))))))))))					La vidéo, qui circule sur internet depuis le 1er avril 2019, montre une opération chirurgicale pour extraire un caillot de sang d’un patient.					exists a b c d e f g h i.((g = 2021) & (en(h, g) & (patient(f) & ((e = 'context?') & (vacciner(h, e, f) & (exists j.(<(temps(h), temps(j)) & overlaps(temps(j), maintenant)) & (filmer(c, b, d) & (chirurgical(d) & (opération(d) & (lieu(a) & (avoir(i, d, a) & (exists k.(<(temps(i), temps(k)) & overlaps(temps(k), maintenant)) & <(temps(h), temps(i))))))))))))))				L’opération chirurgicale filmée a eu lieu après que le patient a été vacciné en 2021.				no	DACCORD	TEST
b135	exists a b c d e f g.(>(num(g), 1) & (hôpital(g) & ('1er'(e) & (août(e) & (depuis(f, e) & (droit(d) & (de(d, c) & (exists h.(sanitaire(h) & (pass(h) & exiger(c, d, h))) & (avoir(f, g, d) & (overlaps(temps(f), maintenant) & (plus(f) & (contrast(f, b) & (pouvoir(b, g, a) & (exists i.(continuer_de(a, g, i) & exists j k.(intervention(k) & (avant(i, k) & (négatif(j) & (covid(j) & (test(j) & demander(i, g, j))))))) & overlaps(temps(b), maintenant)))))))))))))))					Les hôpitaux n\'ont plus le droit d\'exiger un pass sanitaire depuis le 1er août, mais peuvent continuer de demander un test covid négatif avant une intervention.					exists a b c d e f.(intervention(e) & (avant(f, e) & (overlaps(temps(f), maintenant) & (exists g h.(generic(h) & (négatif(g) & (covid(g) & (test(g) & demander(c, h, g))))) & (illégal(sub(d, f)) & (>(num(b), 1) & (hospitalier(b) & (service(b) & (pour(a, b) & (a = 'event?'))))))))))				Il est illégal pour les services hospitaliers de demander un test covid négatif avant une intervention.				no	DACCORD	TEST
b136	exists a b c d e.(>(num(d), 1) & ('AFP'(c) & (interroger(b, c, d) & (médecin(d) & (expliquer(e, d, a) & (exists f g h i j k l.(scientifique(l) & (>(num(k), 1) & (connaissance(k) & (actuel(l) & (état(l) & (de(l, k) & (en(a, l) & ((j = 'masculin?') & (overlaps(temps(a), maintenant) & (sanguin(h) & (groupe(h) & (patient(g) & (de(h, g) & (changer(i, h) & (overlaps(temps(i), maintenant) & (sauf(i, f) & (exists m n o.(en(i, o) & (cas(o) & (de(o, n) & (greffe(n) & (de(o, m) & (osseux(m) & moelle(m))))))) & impossible(sub(j, a))))))))))))))))))) & exists p.(<(temps(e), temps(p)) & overlaps(temps(p), maintenant))))))))					Les médecins interrogés par l\'AFP ont expliqué qu\'en l\'état actuel des connaissances scientifiques, il est impossible que le groupe sanguin d\'un patient change, sauf en cas de greffe de moelle osseuse.													no	DACCORD	TEST
b142	exists a b c d e.(>(num(d), 1) & (nommé(c, 'Royaume_Uni') & (officiel(d) & (chiffre(d) & (à(d, c) & ('DOT'(b) & ('anti_Covid'(b) & (>(num(a), 1) & (vaccin(a) & (inefficacité(b) & (de(b, a) & (montrer(e, d, b) & overlaps(temps(e), maintenant)))))))))))))					Des chiffres officiels au Royaume-Uni montrent l\'inefficacité des vaccins anti-Covid.					exists a b c.(>(num(c), 1) & (britannique(c) & (chiffre(c) & (>(num(b), 1) & ('anti_Covid'(b) & (vaccin(b) & (overlaps(temps(d), maintenant) & not(exists e.(exists f.(is_at(e, b, f) & inefficace(f)) & (prouver(a, c, e) & overlaps(temps(a), maintenant)))))))))))				Les chiffres britanniques ne prouvent pas que les vaccins anti-Covid sont inefficaces.				no	DACCORD	TEST
b143	exists a b c d e f g h i j k l.(en(l, k) & (vaccination(j) & (raison_de(j) & ((i = ?) & (>(num(i), 1) & (>(num(h), 1) & (de(i, h) & (parent(h) & (de(k, h) & (ce(l, g) & (semaine(g) & (semaine(f, g) & (dernier(f) & (en(l, e) & (nommé(e, 'Australie') & (>(num(d), 1) & (immunitaire(d) & (naissance(d) & (en(d, c) & (masse(c) & (de(d, b) & (bébé(b) & (sans(b, a) & (système(a) & (survenir(l, d) & exists m.(<(temps(l), temps(m)) & overlaps(temps(m), maintenant)))))))))))))))))))))))))))					"Des naissances ""en masse"" de bébés sans système immunitaire sont survenues ces dernières semaines en Australie en raison de la vaccination de leurs parents."					exists a b c d e f g h i.(à(i, h) & (vaccination(g) & (cause_de(g) & ((f = 'singular?') & (>(num(e), 1) & (de(f, e) & (parent(e) & (de(h, e) & (ce(i, d) & (semaine(d) & (semaine(c, d) & (dernier(c) & (en(i, b) & (nommé(b, 'Australie') & (sans(i, a) & (immunitaire(a) & (système(a) & (forall j.(bébé(j) -> not(naître(i, j))) & exists k.(<(temps(i), temps(k)) & overlaps(temps(k), maintenant))))))))))))))))))))				Aucun bébé n’est né sans système immunitaire en Australie ces dernières semaines à cause de la vaccination de ses parents.				no	DACCORD	TEST
b144	exists a b c d e f g h i j k l m n o p q r s t u.(uruguayen(s) & (juge(s) & (>(num(q), 1) & (enfant(q) & (immédiat(r) & (suspension(r) & (vaccination(p) & (de(r, p) & (de(r, q) & (nommé(o, 'Covid_19') & (contre(r, o) & (demander(t, s, r) & (exists v.(<(temps(t), temps(v)) & overlaps(temps(v), maintenant)) & (>(num(m), 1) & (vaccin(m) & (>(num(l), 1) & (document(l) & (generic(j) & (demander(k, j, n, l) & (décision(n) & (de(n, i) & (justice(i) & (composition(h) & (sur(n, h) & (de(n, m) & (soustraire_à(a, b, b, n) & (>(num(g), 1) & (auteur(g) & (de(g, f) & (publication(f) & (nommé(e, 'Twitter') & (sur(g, e) & (en(g, d) & (nommé(d, 'France') & (déclarer(u, g, c) & (exists w x y.(pharmaceutique(y) & (société(y) & (préférer(c, y, x) & (exists z a1.(pays(a1) & (location(z, a1, y) & (travel(x, y, b1) & (moving(y) & (path(b1) & (source(b1, a1) & (destination(b1, complement(a1)) & <(temps(z), temps(x))))))))) & exists c1.(<(temps(c), temps(w)) & (subseteq(temps(c1), temps(w)) & <(temps(c1), maintenant))))))) & (goal(u, a) & ((b = agent(u)) & (exists d1.(<(temps(u), temps(d1)) & overlaps(temps(d1), maintenant)) & <(temps(t), temps(u)))))))))))))))))))))))))))))))))))))))))					"Après qu\'un juge uruguayen a demandé la ""suspension immédiate"" de la vaccination des enfants contre le Covid-19, certains auteurs de publications sur Twitter en France ont déclaré que la société pharmaceutique avait préféré quitter le pays, pour se soustraire à une décision de justice demandant des documents sur la composition des vaccins."					exists a b c d e a f g h i j k l m.(narration(m, l) & (antenne(j) & (nommé(i, 'Pfizer') & (en(i, h) & (de(j, h) & (nommé(h, 'Uruguay') & (indiquer(l, j, g) & (exists n o p.((o = ?) & (>(num(o), 1) & (orateur(p) & (atomic_sub(p, o) & (>(num(n), 1) & (de(p, n) & (opération(n) & (poursuivre(g, n, n) & overlaps(temps(g), maintenant))))))))) & (exists q.(<(temps(l), temps(q)) & overlaps(temps(q), maintenant)) & (pas(m) & (nommé(f, 'Pfizer') & (nommé(a, 'Uruguay') & (se_retirer_de(m, f, a) & (entreprise(e) & ((num(d) = 60) & (an(d) & (avec(e, d) & (de(e, c) & (présence(c) & (pays(b) & (dans(e, b) & (nommé(a, 'Uruguay') & (se_retirer_de(m, e, a) & exists r.(<(temps(m), temps(r)) & overlaps(temps(r), maintenant)))))))))))))))))))))))))				"""Pfizer, une entreprise avec 60 ans de présence dans le pays, ne s\'est pas retiré de l\'Uruguay, nos opérations se poursuivent"", a indiqué l\'antenne de Pfizer en Uruguay."				no	DACCORD	TEST
b147	exists a b c d e f g h.(>(num(g), 1) & (article(g) & (de(g, f) & (relayer(e, d, f) & (blog(f) & ('mi_juin'(c) & (depuis(b, c) & ((b = 'event?') & (soutenir_que(h, g, a) & exists i j k l m n o p q.('SADS'(q) & (ou(q, p) & (syndrome(p) & (subit(o) & (mort(o) & (de(q, o) & (adulte(n) & (de(q, n) & ((m = 'context?') & (créer(a, m, q) & (exists r s t.(<(temps(a), temps(r)) & (subseteq(temps(s), temps(r)) & (<(temps(t), temps(s)) & overlaps(temps(t), maintenant)))) & (>(num(k), 1) & (vaccin(j) & (lié_à(j, k) & (décès(k) & (nommé(i, 'Covid_19') & (contre(k, i) & (justifier(l, q, k) & goal(a, l))))))))))))))))))))))))))))					"Le SADS, ou ""syndrome de la mort subite de l\'adulte"", aurait été créé pour justifier des décès liés au vaccins contre le Covid-19, selon des articles de blogs relayés depuis la mi-juin."													no	DACCORD	TEST
b148	exists a b c d e f g.(après(g, f) & ('anti_Covid'(f) & (vaccin(e) & (injection(f) & (de(f, e) & (nommé(d, 'Atlanta') & (à(g, d) & (>(num(c), 1) & (nommé(c, 'Airlines') & (nommé(c, 'Delta') & (américain(c) & (aérien(c) & (pilote(c) & (compagnie(b) & (de(c, b) & (>(num(a), 1) & (secondaire(a) & (effet(a) & (mort(a) & (manifester_contre(g, c, a) & exists h.(<(temps(g), temps(h)) & overlaps(temps(h), maintenant))))))))))))))))))))))					Des pilotes de la compagnie aérienne américaine Delta Airlines ont manifesté à Atlanta contre les morts et effets secondaires après injection du vaccin anti-Covid.													no	DACCORD	TEST
b149	exists a b c b d e f g h i j k l m n o p q.(manque(p) & (de(p, o) & (personnel(o) & (contre(q, p) & (>(num(n), 1) & (vaccin(n) & (contre(q, n) & (nommé(m, 'Dallas') & (à(q, m) & (>(num(l), 1) & (nommé(l, 'Airlines') & (pilote(l) & (nommé(k, 'Southwest') & (américain(k) & (aérien(k) & (compagnie(k) & (de(l, k) & (manifester(q, l) & (exists r.(<(temps(q), temps(r)) & overlaps(temps(r), maintenant)) & (visionner(i, h, j) & (vidéo(j) & (millier(g) & (de(g, f) & (fois(f) & (un(e, g) & ((e = 'event?') & (nommé(d, 'Telegram') & (sur(b, d) & ((b = 'event?') & ('Twitter'(c) & (sur(b, c) & ((b = 'event?') & (de_après(q, j) & (nommé(a, 'Facebook') & de_après(q, a)))))))))))))))))))))))))))))))))))					D’après une vidéo visionnée des milliers de fois sur Telegram, Twitter et Facebook, des pilotes de la compagnie aérienne américaine Southwest Airlines ont manifesté à Dallas contre le manque de personnel et les vaccins.													no	DACCORD	TEST
b153	exists a b c d e f g h i.(nommé(h, 'Bieber') & (nommé(h, 'Justin') & (star(h) & (récemment(g) & (facial(f) & (paralysie(f) & ((j = ?) & (contraindre_de(e, f, j, d) & (exists k.(partie(k) & annuler(d, f, k)) & (exists l.(<(temps(e), temps(l)) & overlaps(temps(l), maintenant)) & ((c = 'singular?') & (>(num(b), 1) & (de(c, b) & (concert(b) & (de(f, b) & (subir(g, h, f) & (exists m.(<(temps(g), temps(m)) & overlaps(temps(m), maintenant)) & (assurer(i, h, a) & (exists n o p.(vaccin(p) & (orateur(o) & (feminin(n) & (de(o, n) & (vie(n) & (sauver(a, p, n) & exists q.(<(temps(a), temps(q)) & overlaps(temps(q), maintenant)))))))) & exists r.(<(temps(i), temps(r)) & overlaps(temps(r), maintenant)))))))))))))))))))))					"""Le vaccin a sauvé ma vie"", a assuré la star Justin Bieber, qui a récemment subi une paralysie faciale qui l\'a contraint d\'annuler une partie de ses concerts."					exists a b c d e f.(simultanée(f, g) & (vaccin(e) & ('anti_Covid'(d) & (injection(d) & (accuser_de(g, e, d, c) & (exists h i j k l.(facial(l) & (paralysie(l) & ((m = ?) & (contraindre_de(k, l, m, j) & (exists n.(partie(n) & annuler(j, l, n)) & (exists o.(<(temps(k), temps(o)) & overlaps(temps(o), maintenant)) & ((i = 'singular?') & (>(num(h), 1) & (de(i, h) & (concert(h) & (de(l, h) & causer(c, e, l)))))))))))) & (nommé(b, 'Bieber') & (nommé(b, 'Justin') & (star(b) & (assurer(f, b, a) & (exists p q e.(vaccin(e) & (orateur(q) & (feminin(p) & (de(q, p) & (vie(p) & (ruiner(a, e, p) & exists r.(<(temps(a), temps(r)) & overlaps(temps(r), maintenant)))))))) & exists s.(<(temps(f), temps(s)) & overlaps(temps(s), maintenant)))))))))))))				"""Le vaccin a ruiné ma vie"", a assuré la star Justin Bieber, accusant l\'injection anti-Covid d\'avoir causé la paralysie faciale qui l\'a contraint d\'annuler une partie de ses concerts."				no	DACCORD	TEST
b155	exists a b c d e.(explanation(e, d) & (général(c) & (nommé(c, direction) & (santé(b) & (de(c, b) & (expliquer(e, c, a) & (exists f g h i j k l m n o p q.((q = 'context?') & (confirmer(f, q, g) & (>(num(p), 1) & (atomic_sub(o, p) & ((o = 'masculin?') & (biologique(n) & (test(n) & (permettre_de(n, m) & (exists r s t u.(virus(u) & ((t = 'singular?') & (feminin(s) & (de(t, s) & (famille(s) & (de(s, r) & (virus(r) & (ou(u, s) & (identifier(m, n, u) & précisément(m)))))))))) & (overlaps(temps(l), maintenant) & (is_at(l, n, k) & (herpès(j) & (différent_de(k, j) & (celui(i) & (du(i, h) & (différent_de(k, h) & (zona(h) & (nécessiter(a, p, n) & (overlaps(temps(a), maintenant) & (goal(a, f) & (g = agent(a)))))))))))))))))))))) & (exists v.(<(temps(e), temps(v)) & overlaps(temps(v), maintenant)) & (exists w x y.(>(num(y), 1) & (singe(x) & (cas(y) & (de(y, w) & (variole(w) & de(y, x)))))) & not(exists z.(pouvoir(d, y, z) & (exists a1 b1 c1.(zona(c1) & (herpès(b1) & (ou(c1, b1) & ((a1 = 'context?') & confondre_avec(z, a1, y, c1))))) & overlaps(temps(d), maintenant)))))))))))))					Les cas de variole du singe ne peuvent pas être confondus avec le zona ou l’herpès car ils nécessitent, pour être confirmés, un test biologique permettant d\'identifier précisément ce virus ou sa famille de virus, qui est différente de celle du zona et de l\'herpès, a expliqué la Direction générale de la santé.					exists a b c d e a b c d f g h.(overlaps(temps(h), maintenant) & (en(h, g) & (réalité(g) & (herpès(f) & (>(num(d), 1) & (singe(c) & (actuellement(b) & (exists i.(variole(i) & associé_à(i, d)) & (cutané(d) & (éruption(d) & (de(d, c) & ((a = 'context?') & (devoir_à(h, a, d, f) & (zona(e) & (>(num(d), 1) & (singe(c) & (actuellement(b) & (exists i.(variole(i) & associé_à(i, d)) & (cutané(d) & (éruption(d) & (de(d, c) & ((a = 'context?') & devoir_à(h, a, d, e)))))))))))))))))))))))				Les éruptions cutanées actuellement associées à la variole du singe sont en réalité dues au zona et à l\'herpès.				no	DACCORD	TEST
b157	exists a b c d e f g.((f = 'masculin?') & (overlaps(temps(g), maintenant) & (hydroxychloroquine(d) & (efficace(c) & (traitement(c) & (nommé(b, 'Covid') & (contre(c, b) & (overlaps(temps(e), maintenant) & (is_at(e, c, d) & (pas(a) & (exists h.(avérer(a, h, sub(f, g))) & toujours(g))))))))))))					Il n\'est (toujours) pas avéré que l\'hydroxychloroquine est un traitement efficace contre le Covid.					exists a b c.('SARS_Cov_2'(b) & (contre(c, b) & (hydroxychloroquine(a) & (fonctionner(c, a) & overlaps(temps(c), maintenant)))))				L\'hydroxychloroquine fonctionne contre le SARS-Cov-2.				no	DACCORD	TEST
b159	exists a b c d e f g h i j k l m.(mondial(k) & (nommé(k, organisation) & (santé(j) & ('OMS'(j) & (de(k, j) & (nommé(i, 'Fuellmich') & (nommé(i, 'Reiner') & (allemand(i) & (avocat(i) & (porter_contre(h, i, l, k) & (plainte(l) & (pour(l, g) & (mondial(g) & (crime(g) & (humanité(f) & (contre(l, f) & ((e = 'context?') & (accepter(m, e, l) & (exists n.(<(temps(m), temps(n)) & overlaps(temps(n), maintenant)) & (plus(c) & ((true & haut(c)) & (cour(d) & (de(d, b) & (justice(b) & (de(d, a) & (canadien(a) & auprès_de(m, d)))))))))))))))))))))))))))					"Une ""plainte pour crimes mondiaux contre l\'humanité"" portée contre l\'Organisation mondiale de la santé (OMS) par l\'avocat allemand Reiner Fuellmich a été ""acceptée"" auprès de la plus haute cour de justice de canadienne."					exists a.((exists b c.(nommé(b, 'Canada') & (suprême(c) & (nommé(c, cour) & de(c, b)))) & not(exists d e f g.(plainte(g) & (pour(g, f) & (crime(f) & (humanité(e) & (contre(g, e) & (nommé(d, 'Fuellmich') & (nommé(d, 'Reiner') & (de(g, d) & accepter(a, c, g))))))))))) & exists h.(<(temps(a), temps(h)) & overlaps(temps(h), maintenant)))				"La Cour suprême du Canada n\'a pas accepté une ""plainte pour crimes contre l\'humanité"" de Reiner Fuellmich."				no	DACCORD	TEST
b160	exists a b c d e f g h i j k l m.(mondial(k) & (nommé(k, organisation) & (santé(j) & ('OMS'(j) & (de(k, j) & (nommé(i, 'Fuellmich') & (nommé(i, 'Reiner') & (allemand(i) & (avocat(i) & (porter_contre(h, i, l, k) & (plainte(l) & (pour(l, g) & (mondial(g) & (crime(g) & (humanité(f) & (contre(l, f) & ((e = 'context?') & (accepter(m, e, l) & (exists n.(<(temps(m), temps(n)) & overlaps(temps(n), maintenant)) & (plus(c) & ((true & haut(c)) & (cour(d) & (de(d, b) & (justice(b) & (de(d, a) & (canadien(a) & auprès_de(m, d)))))))))))))))))))))))))))					Une plainte pour crimes mondiaux contre l\'humanité portée contre l\'Organisation mondiale de la santé (OMS) par l\'avocat allemand Reiner Fuellmich a été acceptée auprès de la plus haute cour de justice de canadienne.					exists a b c d e f g.(nommé(g, 'Canada') & (suprême(f) & (nommé(e, cour) & (traiter(d, e, f) & (>(num(c), 1) & (affaire(c) & (base(f) & (de(f, b) & (donnée(b) & (de(f, c) & (de(f, g) & forall h i j k l m n.((mondial(m) & (nommé(m, organisation) & (generic(k) & (porter_contre(l, k, n, m) & (mondial(n) & (plainte(n) & (pour(n, j) & (crime(j) & (humanité(i) & (contre(n, i) & (santé(h) & ('OMS'(h) & de(n, h))))))))))))) -> not(figurer_dans(a, n, f) & overlaps(temps(a), maintenant))))))))))))))				Aucune plainte pour crimes mondiaux contre l\'humanité portée contre l\'Organisation mondiale de la santé (OMS) ne figure dans la base de données des affaires traitées par la Cour suprême du Canada.				no	DACCORD	TEST
b161	exists a b c d e f g h i j k l m.(mondial(k) & (nommé(k, organisation) & (santé(j) & ('OMS'(j) & (de(k, j) & (nommé(i, 'Fuellmich') & (nommé(i, 'Reiner') & (allemand(i) & (avocat(i) & (porter_contre(h, i, l, k) & (plainte(l) & (pour(l, g) & (mondial(g) & (crime(g) & (humanité(f) & (contre(l, f) & ((e = 'context?') & (accepter(m, e, l) & (exists n.(<(temps(m), temps(n)) & overlaps(temps(n), maintenant)) & (plus(c) & ((true & haut(c)) & (cour(d) & (de(d, b) & (justice(b) & (de(d, a) & (canadien(a) & auprès_de(m, d)))))))))))))))))))))))))))					Une plainte pour crimes mondiaux contre l\'humanité portée contre l\'Organisation mondiale de la santé (OMS) par l\'avocat allemand Reiner Fuellmich a été acceptée auprès de la plus haute cour de justice de canadienne.					exists a b c d e f g h i j.(canadien(i) & (provincial(i) & (judiciaire(i) & (organisme(h) & ('OMS'(g) & (auprès_de(g, h) & (generic(e) & (déposer_contre(f, e, i, k) & (plainte(i) & (sans(i, d) & (lien(d) & (nommé(c, 'Fuellmich') & (nommé(c, 'Reiner') & (avec(i, c) & ((b = 'context?') & (rejeter(j, b, i) & exists l.(<(temps(j), temps(a)) & (subseteq(temps(l), temps(a)) & <(temps(l), maintenant)))))))))))))))))))				La plainte - sans lien avec Reiner Fuellmich - déposée contre l\'OMS auprès d\'un organisme judiciaire provincial canadien, avait été rejetée.				no	DACCORD	TEST
b162	exists a.(not(exists b c d e f g.((g = 'singular?') & (de(g, f) & (livre(f) & (dans(a, f) & (nommé(e, 'Schwab') & (nommé(e, 'Klaus') & (écrire(a, e, d) & (exists h i j.(>(num(j), 1) & (épidémie(j) & ((num(i) = 4) & ((num(i) = '1_000_000_000') & (de(i, h) & (éliminer(d, j, h) & (exists k.(<(temps(k), temps(d)) & <(temps(k), maintenant)) & (inutile(h) & mangeur(h))))))))) & (nommé(c, forum) & (fondateur(e) & (de(e, c) & (nommé(b, 'Davos') & de(e, b)))))))))))))) & exists l.(<(temps(a), temps(l)) & overlaps(temps(l), maintenant)))					"Klaus Schwab, fondateur du Forum de Davos, n\'a pas écrit dans son livre que des épidémies élimineraient 4 milliards de ""mangeurs inutiles""."					exists a b c d e.((d = 'singular?') & (de(d, c) & (livre(c) & (dans(e, c) & (nommé(b, 'Schwab') & (nommé(b, 'Klaus') & (écrire(e, b, a) & (exists f g h.((num(h) = 4) & ((num(h) = '1_000_000_000') & (de(h, g) & (aller(a, g, f) & (exists i j k.(organiser(j, i, k) & (épidémie(k) & périr_de(f, g, k))) & (exists l.(subseteq(temps(l), temps(a)) & <(temps(l), maintenant)) & personne(g))))))) & exists m.(<(temps(e), temps(m)) & overlaps(temps(m), maintenant))))))))))				"Klaus Schwab a écrit dans son livre que 4 milliards de personnes allaient périr d\'""épidémies organisées""."				no	DACCORD	TEST
b163	exists a.(not(exists b c d e f g.((g = 'singular?') & (de(g, f) & (livre(f) & (dans(a, f) & (nommé(e, 'Schwab') & (nommé(e, 'Klaus') & (écrire(a, e, d) & (exists h i j k l.(>(num(l), 1) & (organiser(k, j, l) & (épidémie(l) & ((num(i) = 4) & ((num(i) = '1_000_000_000') & (de(i, h) & (éliminer(d, l, h) & (exists m.(<(temps(m), temps(d)) & <(temps(m), maintenant)) & (inutile(h) & mangeur(h)))))))))) & (nommé(c, forum) & (fondateur(e) & (de(e, c) & (nommé(b, 'Davos') & de(e, b)))))))))))))) & exists n.(<(temps(a), temps(n)) & overlaps(temps(n), maintenant)))					"Klaus Schwab, fondateur du Forum de Davos, n\'a pas écrit dans son livre que des épidémies organisées élimineraient 4 milliards de ""mangeurs inutiles""."													no	DACCORD	TEST
b167	exists a b c d e f g h i j.(>(num(i), 1) & ('AVC'(i) & ((num(h) = 732) & ('DOT'(h) & (augmenter_de(j, i, h) & (exists k.(<(temps(j), temps(k)) & overlaps(temps(k), maintenant)) & (à(g, f) & ('anti_Covid'(f) & (>(num(e), 1) & (vaccin(e) & (cause_de(e) & (>(num(d), 1) & (menstruel(d) & (cycle(c) & (trouble(d) & (de(d, c) & ((num(b) = 1788) & ('DOT'(b) & ((a = 2021) & (en(b, a) & (augmenter_de(g, d, b) & exists k.(<(temps(g), temps(k)) & overlaps(temps(k), maintenant)))))))))))))))))))))))					Les AVC ont augmenté de 732\% et les troubles du cycle menstruel de 1788\% en 2021 à cause des vaccins anti-Covid.					exists a.(overlaps(temps(a), maintenant) & not(exists b c d e f g h i.('anti_Covid'(i) & (>(num(h), 1) & ('AVC'(h) & ((g = 2021) & (en(h, g) & (>(num(f), 1) & (menstruel(f) & (trouble(f) & (lien(i) & (de(i, e) & (causalité(e) & (augmentation(d) & (de(i, d) & (de(i, f) & (de(i, h) & (>(num(c), 1) & (vaccin(c) & (avec(i, c) & ((b = 'context?') & établir(a, b, i))))))))))))))))))))))				Un lien de causalité de l’augmentation des troubles menstruels et des AVC en 2021 avec les vaccins anti-Covid n’est pas établi.				no	DACCORD	TEST
b169	exists a b.(>(num(a), 1) & (vacciné(a) & (chez(b, a) & (exists c.(>(num(c), 1) & ('anti_Covid'(c) & vaccin(c))) & not(exists d.(stérilité(d) & (entraîner(b, c, d) & overlaps(temps(b), maintenant))))))))					Les vaccins anti-Covid n\'entraînent pas de stérilité chez les vaccinés.					exists a b c d.(>(num(d), 1) & ('anti_Covid'(d) & (vaccin(d) & (generic(a) & (rendre(c, d, a, b) & (stérile(b, a) & overlaps(temps(c), maintenant)))))))				Les vaccins anti-Covid rendent stériles.				no	DACCORD	TEST
b171	exists a b c d e f g h i j.(protection(i) & (virus(h) & (contre(i, h) & (induire(a, b, i) & (narration(j, g) & (inverse(e) & (à(g, e) & ((k = 'masculin?') & (>(num(d), 1) & (atomic_sub(c, d) & ((c = 'masculin?') & (stimuler(g, d, k) & (overlaps(temps(g), maintenant) & ((exists l.(>(num(l), 1) & vaccin(l)) & not(exists m.(immunitaire(m) & (système(m) & (affaiblir(j, l, m) & overlaps(temps(j), maintenant)))))) & (goal(j, a) & (b = agent(j)))))))))))))))))					Les vaccins n\'affaiblissent pas le système immunitaire, ils le stimulent à l\'inverse pour induire une protection contre le virus.					exists a b c d.(>(num(d), 1) & (vaccin(d) & (nommé(c, 'Covid_19') & (contre(d, c) & (immunitaire(b) & (système(b) & (endommager(a, d, b) & overlaps(temps(a), maintenant))))))))				Les vaccins contre le Covid-19 endommagerent le système immunitaire.				no	DACCORD	TEST
b172	exists a b c d e f.(>(num(f), 1) & (existant(f) & (donnée(f) & (overlaps(temps(g), maintenant) & (>(num(e), 1) & ('SARS_CoV_2'(d) & (infection(e) & (à(e, d) & (vaccination(c) & (nommé(b, 'Covid_19') & (contre(c, b) & not(exists h.(faciliter(h, c, e) & (démontrer(a, f, h) & overlaps(temps(a), maintenant)))))))))))))))					Les données existantes ne démontrent pas que les infections au SARS-CoV-2 sont facilitées par la vaccination contre le Covid-19.					exists a b c d e.(>(num(e), 1) & (vaccin(e) & (nommé(d, 'Covid_19') & (contre(e, d) & (>(num(c), 1) & ('SARS_CoV_2'(b) & (infection(c) & (à(c, b) & (favoriser(a, e, c) & overlaps(temps(a), maintenant))))))))))				Les vaccins contre le Covid-19 favorisent les infections au SARS-CoV-2.				no	DACCORD	TEST
