problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
269	exists a b.(nommé(b, 'Dupont') & (nager(a, b) & exists c.(subseteq(temps(c), temps(a)) & <(temps(c), maintenant))))	exists a b.(nommé(b, 'Durand') & (nager(a, b) & exists c.(subseteq(temps(c), temps(a)) & <(temps(c), maintenant))))	exists e1 e2 x y.(nommé(x, 'Dupont') & (nommé(y, 'Durand') & (nager(e1, x) & (exists t1.(subseteq(temps(t1), temps(e1)) & <(temps(t1), maintenant)) & (nager(e2, y) & (exists t2.(subseteq(temps(t2), temps(e2)) & <(temps(t2), maintenant)) & <(temps(e1), temps(e2))))))))			Dupont nageait.	Durand nageait.	Dupont nageait avant que Durand nageât.			exists a b c d.(nommé(d, 'Dupont') & (nommé(c, 'Durand') & (nager(a, d) & (exists e.(subseteq(temps(e), temps(a)) & <(temps(e), maintenant)) & (nager(b, c) & (exists f.(subseteq(temps(f), temps(b)) & <(temps(f), maintenant)) & <(temps(a), temps(b))))))))				Durand nageait après que Dupont nageait.				unknown	FraCaS	TEST
270	exists a b c.(nommé(c, 'Dupont') & (rive(b) & (nager(a, c) & (exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant)) & jusque_à(a, b)))))	exists a b c.(nommé(c, 'Durand') & (rive(b) & (nager(a, c) & (exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant)) & jusque_à(a, b)))))	exists e1 e2 x y r.(nommé(x, 'Dupont') & (nommé(y, 'Durand') & (rive(r) & (nager(e1, x) & (jusque_à(e1, r) & (exists t1.(<(temps(e1), temps(t1)) & overlaps(temps(t1), maintenant)) & (nager(e2, y) & (jusque_à(e2, r) & (exists t2.(<(temps(e2), temps(t2)) & overlaps(temps(t2), maintenant)) & <(temps(e1), temps(e2)))))))))))			Dupont a nagé jusqu'à la rive.	Durand a nagé jusqu'à la rive.	Dupont a nagé jusqu'à la rive avant que Durand a nagé jusqu'à la rive.			exists a b c d e f.(nommé(f, 'Dupont') & (nommé(e, 'Durand') & (rive(d) & (rive(c) & (nager(a, f) & (nager(b, e) & (exists g.(<(temps(b), temps(g)) & overlaps(temps(g), maintenant)) & (jusque_à(b, d) & (<(temps(a), temps(b)) & jusque_à(b, c))))))))))				Durand a nagé jusqu'à la rive après que Dupont ait nagé jusqu'à la rive.				yes	FraCaS	TEST
271	exists a b c.(nommé(c, 'Dupont') & (exists d.(subseteq(temps(d), temps(b)) & <(temps(d), maintenant)) & (is_at(b, c, a) & présent(a))))	exists a b c.(nommé(c, 'Durand') & (exists d.(subseteq(temps(d), temps(b)) & <(temps(d), maintenant)) & (is_at(b, c, a) & présent(a))))	exists a b c d e f.(nommé(f, 'Durand') & (nommé(e, 'Dupont') & (exists g.(subseteq(temps(g), temps(c)) & <(temps(g), maintenant)) & (exists h.(subseteq(temps(h), temps(d)) & <(temps(h), maintenant)) & (is_at(c, f, b) & (présent(b) & (is_at(d, e, a) & (présent(a) & <(temps(c), temps(d))))))))))			Dupont était présente.	Durand était présent.	Dupont était présente après que Durand était présent.			exists e1 e2 x y s1 s2.(nommé(x, 'Durand') & (nommé(y, 'Dupont') & (is_at(e1, x, s1) & (présent(s1) & (exists t1.(subseteq(temps(t1), temps(e1)) & <(temps(t1), maintenant)) & (is_at(e2, y, s2) & (présent(s2) & (exists t2.(subseteq(temps(t2), temps(e2)) & <(temps(t2), maintenant)) & <(temps(e1), temps(e2))))))))))				Durand était présent avant que Dupont fût présente.				unknown	FraCaS	TEST
272	exists a b c.(nommé(c, 'Dupont') & (exists d.(subseteq(temps(d), temps(b)) & <(temps(d), maintenant)) & (is_at(b, c, a) & présent(a))))	exists a b c.(nommé(c, 'Durand') & (exists d.(subseteq(temps(d), temps(b)) & <(temps(d), maintenant)) & (is_at(b, c, a) & présent(a))))	exists e1 e2 x y s1 s2.(nommé(x, 'Dupont') & (nommé(y, 'Durand') & (is_at(e1, x, s1) & (présent(s1) & (exists t1.(subseteq(temps(t1), temps(e1)) & <(temps(t1), maintenant)) & (is_at(e2, y, s2) & (présent(s2) & (exists t2.(subseteq(temps(t2), temps(e2)) & <(temps(t2), maintenant)) & <(temps(e1), temps(e2))))))))))			Dupont était présente.	Durand était présent.	Dupont était présente avant que Durand fût présent.			exists a b c d e f.(nommé(f, 'Dupont') & (nommé(e, 'Durand') & (exists g.(subseteq(temps(g), temps(c)) & <(temps(g), maintenant)) & (exists h.(subseteq(temps(h), temps(d)) & <(temps(h), maintenant)) & (is_at(c, f, b) & (présent(b) & (is_at(d, e, a) & (présent(a) & <(temps(c), temps(d))))))))))				Durand était présent après que Dupont était présente.				unknown	FraCaS	TEST
273	exists a b c d e.(nommé(e, 'Dupont') & (en_train_de(b, c) & (rapport(a) & (écrire(b, c, a) & (être_en(d, e, c) & exists f.(subseteq(temps(f), temps(d)) & <(temps(f), maintenant)))))))	exists a b c d e.(nommé(e, 'Durand') & (en_train_de(b, c) & (rapport(a) & (écrire(b, c, a) & (être_en(d, e, c) & exists f.(subseteq(temps(f), temps(d)) & <(temps(f), maintenant)))))))	exists e1 e2 x y w1 w2 p1 p2 r1 r2.(nommé(x, 'Dupont') & (nommé(y, 'Durand') & (en_train_de(w1, p1) & (rapport(r1) & (écrire(w1, p1, r1) & (être_en(e1, x, p1) & (exists t1.(subseteq(temps(t1), temps(e1)) & <(temps(t1), maintenant)) & (en_train_de(w2, p2) & (rapport(r2) & (écrire(w2, p2, r2) & (être_en(e2, y, p2) & (exists t2.(subseteq(temps(t2), temps(e2)) & <(temps(t2), maintenant)) & <(temps(e1), temps(e2))))))))))))))			Dupont était en train d'écrire un rapport.	Durand était en train d'écrire un rapport.	Dupont était en train d'écrire un rapport avant que Durand fût en train d'écrire un rapport.			exists a b c d e f g h i j.(nommé(j, 'Dupont') & (nommé(i, 'Durand') & (en_train_de(e, f) & (rapport(d) & (écrire(e, f, d) & (être_en(g, j, f) & (exists k.(subseteq(temps(k), temps(g)) & <(temps(k), maintenant)) & (en_train_de(b, c) & (rapport(a) & (écrire(b, c, a) & (être_en(h, i, c) & (exists l.(subseteq(temps(l), temps(h)) & <(temps(l), maintenant)) & <(temps(g), temps(h))))))))))))))				Durand était en train d'écrire un rapport après que Dupont était en train d'écrire un rapport.				unknown	FraCaS	TEST
274	exists a b c d e.(nommé(e, 'Dupont') & (en_train_de(b, c) & (rapport(a) & (écrire(b, c, a) & (être_en(d, e, c) & exists f.(subseteq(temps(f), temps(d)) & <(temps(f), maintenant)))))))	exists a b c d e.(nommé(e, 'Durand') & (en_train_de(b, c) & (rapport(a) & (écrire(b, c, a) & (être_en(d, e, c) & exists f.(subseteq(temps(f), temps(d)) & <(temps(f), maintenant)))))))	exists a b c d e f g h i j.(nommé(j, 'Dupont') & (nommé(i, 'Durand') & (en_train_de(f, g) & (en_train_de(c, d) & (rapport(b) & (écrire(c, d, b) & (être_en(e, i, d) & (exists k.(subseteq(temps(k), temps(e)) & <(temps(k), maintenant)) & (rapport(a) & (écrire(f, g, a) & (<(temps(e), temps(f)) & (être_en(h, j, g) & exists l.(subseteq(temps(l), temps(h)) & <(temps(l), maintenant))))))))))))))			Dupont était en train d'écrire un rapport.	Durand était en train d'écrire un rapport.	Dupont était en train d'écrire un rapport après que Durand était en train d'écrire un rapport.			exists e1 e2 x y w1 w2 p1 p2 r1 r2.(nommé(x, 'Durand') & (nommé(y, 'Dupont') & (en_train_de(w1, p1) & (rapport(r1) & (écrire(w1, p1, r1) & (être_en(e1, x, p1) & (exists t1.(subseteq(temps(t1), temps(e1)) & <(temps(t1), maintenant)) & (en_train_de(w2, p2) & (rapport(r2) & (écrire(w2, p2, r2) & (être_en(e2, y, p2) & (exists t2.(subseteq(temps(t2), temps(e2)) & <(temps(t2), maintenant)) & <(temps(e1), temps(e2))))))))))))))				Durand était en train d'écrire un rapport avant que Dupont fût en train d'écrire un rapport.				unknown	FraCaS	TEST
275	exists a b c d e f g h.(nommé(h, 'Dupont') & (réunion(g) & ((f = 'singular?') & (de(f, e) & ('sang_froid'(e) & (location(d, g, h) & (travel(c, h, a) & (moving(h) & (path(a) & (source(a, g) & (destination(a, complement(g)) & (<(temps(d), temps(c)) & (exists i.(<(temps(c), temps(i)) & overlaps(temps(i), maintenant)) & (<(temps(c), temps(b)) & perdre(b, h, e)))))))))))))))					Dupont a quitté la réunion avant de perdre son sang-froid.					exists a b c d.(nommé(d, 'Dupont') & ((c = 'singular?') & (de(c, b) & ('sang_froid'(b) & (perdre(a, d, b) & exists e.(<(temps(a), temps(e)) & overlaps(temps(e), maintenant)))))))				Dupont a perdu son sang-froid.				unknown	FraCaS	TEST
276	exists a b c d e f.('M25'(f) & (circulation(e) & (>(num(b), 1) & (atomic_sub(a, b) & ((a = 'masculin?') & (ouvrir(c, b, f) & (exists g.(<(temps(c), temps(g)) & overlaps(temps(g), maintenant)) & (augmenter(d, e) & (exists h.(<(temps(d), temps(h)) & overlaps(temps(h), maintenant)) & overlaps(temps(d), temps(c)))))))))))					Quand ils ont ouvert la M25, la circulation a augmenté.					exists a.(none(a))								undef	FraCaS	TEST
277	exists a b c d.(nommé(d, 'Dupont') & (nommé(c, 'Birmingham') & ((a = 1991) & (en(b, a) & (habiter_à(b, d, c) & exists e.(subseteq(temps(e), temps(b)) & <(temps(e), maintenant)))))))					Dupont habitait à Birmingham en 1991.					exists a b c d.(nommé(d, 'Dupont') & (nommé(c, 'Birmingham') & ((a = 1992) & (en(b, a) & (habiter_à(b, d, c) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant)))))))				Dupont a habité à Birmingham en 1992.				unknown	FraCaS	TEST
278	exists a b c d e.(nommé(e, 'Dupont') & ((d = 'singular?') & (de(d, c) & ((rank(c) = 1) & (roman(c) & ((a = 1991) & (en(b, a) & (écrire(b, e, c) & exists f.(<(temps(b), temps(f)) & overlaps(temps(f), maintenant))))))))))					Dupont a écrit son premier roman en 1991.					exists a b c d e.(nommé(e, 'Dupont') & ((d = 'singular?') & (de(d, c) & ((rank(c) = 1) & (roman(c) & ((a = 1992) & (en(b, a) & (écrire(b, e, c) & exists f.(<(temps(b), temps(f)) & overlaps(temps(f), maintenant))))))))))				Dupont a écrit son premier roman en 1992.				no	FraCaS	TEST
279	exists a b c d.(nommé(d, 'Dupont') & ((b = 1991) & (en(c, b) & (roman(a) & (écrire(c, d, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))					Dupont a écrit un roman en 1991.					exists a b c d.(nommé(d, 'Dupont') & ((a = ?) & ((b = 1992) & (en(c, b) & (écrire(c, d, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))				Dupont l'a écrit en 1992.				no	FraCaS	TEST
280	exists a b c d.(nommé(d, 'Dupont') & ((b = 1991) & (en(c, b) & (roman(a) & (écrire(c, d, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))					Dupont a écrit un roman en 1991.					exists a b c d.(nommé(d, 'Dupont') & ((b = 1992) & (en(c, b) & (roman(a) & (écrire(c, d, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))				Dupont a écrit un roman en 1992.				unknown	FraCaS	TEST
281	exists a b c d.(nommé(d, 'Dupont') & ((b = 1991) & (en(c, b) & (entreprise(a) & (diriger(c, d, a) & exists e.(subseteq(temps(e), temps(c)) & <(temps(e), maintenant)))))))					Dupont dirigeait une entreprise en 1991.					exists a b c d.(nommé(d, 'Dupont') & ((b = 1992) & (en(c, b) & ((a = 'féminin?') & (diriger(c, d, a) & exists e.(subseteq(temps(e), temps(c)) & <(temps(e), maintenant)))))))				Dupont la dirigeait en 1992.				unknown	FraCaS	TEST
282	exists a b c d e.(nommé(e, 'Dupont') & ((c = 1991) & (en(d, c) & (espèce(b) & (espèce_event(a, b) & (nouveau(a) & (découvrir(d, e, b) & exists f.(<(temps(d), temps(f)) & overlaps(temps(f), maintenant)))))))))					Dupont a découvert une nouvelle espèce en 1991.					exists a b c d.(nommé(d, 'Dupont') & ((b = 1992) & (en(c, b) & ((a = ?) & (découvrir(c, d, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))				Dupont l'a découverte en 1992.				no	FraCaS	TEST
283	exists a b c d e.(nommé(e, 'Dupont') & ((c = 1991) & (en(d, c) & (espèce(b) & (espèce_event(a, b) & (nouveau(a) & (découvrir(d, e, b) & exists f.(<(temps(d), temps(f)) & overlaps(temps(f), maintenant)))))))))					Dupont a découvert une nouvelle espèce en 1991.					exists a b c d e.(nommé(e, 'Dupont') & ((c = 1992) & (en(d, c) & (espèce(b) & (espèce_event(a, b) & (nouveau(a) & (découvrir(d, e, b) & exists f.(<(temps(d), temps(f)) & overlaps(temps(f), maintenant)))))))))				Dupont a découvert une nouvelle espèce en 1992.				unknown	FraCaS	TEST
284	exists a b c d.(nommé(d, 'Dupont') & ((num(b) = 2) & (heure(b) & (en(c, b) & (rapport(a) & (écrire(c, d, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant))))))))	exists a b c d e f.(nommé(f, 'Dupont') & (matin(e) & (rapport(d) & (((num(a) = 8) & (heure(a) & (de(a, e) & (à(b, a) & écrire(b, f, d))))) & (commencer_à(c, f, b) & exists g.(<(temps(c), temps(g)) & overlaps(temps(g), maintenant)))))))				Dupont a écrit un rapport en deux heures.	Dupont a commencé à écrire le rapport à 8 heures du matin.				exists a b c d e f g.(matin(g) & (nommé(f, 'Dupont') & (rapport(e) & (<(temps(d), temps(c)) & (écrire(d, f, e) & ((num(b) = 11) & (heure(b) & (de(b, g) & (à(c, b) & (finir(c, f, d) & exists h.(<(temps(c), temps(a)) & (subseteq(temps(h), temps(a)) & <(temps(h), maintenant)))))))))))))				Dupont avait fini d'écrire le rapport à 11 heure du matin.				yes	FraCaS	TEST
285	exists a b c d.(nommé(d, 'Dupont') & ((num(b) = 2) & (heure(b) & (en(c, b) & (rapport(a) & (écrire(c, d, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant))))))))					Dupont a écrit un rapport en deux heures.					exists a b c d e.(nommé(e, 'Dupont') & (rapport(d) & (écrire(a, e, d) & ((num(b) = 2) & (heure(b) & (passer_à(c, e, b, a) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))				Dupont a passé deux heures à écrire le rapport.				unknown	FraCaS	TEST
286	exists a b c d.(nommé(d, 'Dupont') & ((num(b) = 2) & (heure(b) & (en(c, b) & (rapport(a) & (écrire(c, d, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant))))))))					Dupont a écrit un rapport en deux heures.					exists a b c d e f.(nommé(f, 'Dupont') & (rapport(e) & ((num(c) = 2) & (heure(c) & ((b = plus_de(c)) & (écrire(a, f, e) & (passer_à(d, f, b, a) & exists g.(<(temps(d), temps(g)) & overlaps(temps(g), maintenant)))))))))				Dupont a passé plus de deux heures à écrire le rapport.				no	FraCaS	TEST
287	exists a b c d.(nommé(d, 'Dupont') & ((num(b) = 2) & (heure(b) & (en(c, b) & (rapport(a) & (écrire(c, d, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant))))))))					Dupont a écrit un rapport en deux heures.					exists a b c d.(nommé(d, 'Dupont') & (heure(b) & (en(c, b) & (rapport(a) & (écrire(c, d, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))				Dupont a écrit un rapport en une heure.				unknown	FraCaS	TEST
288	exists a b c d.(nommé(d, 'Dupont') & ((num(b) = 2) & (heure(b) & (en(c, b) & (rapport(a) & (écrire(c, d, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant))))))))					Dupont a écrit un rapport en deux heures.					exists a b c.(nommé(c, 'Dupont') & (rapport(a) & (écrire(b, c, a) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant)))))				Dupont a écrit un rapport.				yes	FraCaS	TEST
289	exists a b c d e.(nommé(e, 'Dupont') & ((num(c) = 2) & (heure(c) & (en(d, c) & (espèce(b) & (espèce_event(a, b) & (nouveau(a) & (découvrir(d, e, b) & exists f.(<(temps(d), temps(f)) & overlaps(temps(f), maintenant))))))))))					Dupont a découvert une nouvelle espèce en deux heures.					exists a b c d e f.(nommé(f, 'Dupont') & (espèce(e) & (espèce_event(d, e) & (nouveau(d) & (découvrir(a, f, e) & ((num(b) = 2) & (heure(b) & (passer_à(c, f, b, a) & exists g.(<(temps(c), temps(g)) & overlaps(temps(g), maintenant))))))))))				Dupont a passé deux heures à découvrir la nouvelle espèce.				no	FraCaS	TEST
290	exists a b c d e.(nommé(e, 'Dupont') & ((num(c) = 2) & (heure(c) & (en(d, c) & (espèce(b) & (espèce_event(a, b) & (nouveau(a) & (découvrir(d, e, b) & exists f.(<(temps(d), temps(f)) & overlaps(temps(f), maintenant))))))))))					Dupont a découvert une nouvelle espèce en deux heures.					exists a b c d.(nommé(d, 'Dupont') & (espèce(b) & (espèce_event(a, b) & (nouveau(a) & (découvrir(c, d, b) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))				Dupont a découvert une nouvelle espèce.				yes	FraCaS	TEST
291	exists a b c d e.(nommé(e, 'Dupont') & ((num(c) = 2) & (heure(c) & (en(d, c) & (espèce(b) & (espèce_event(a, b) & (nouveau(a) & (découvrir(d, e, b) & (beaucoup_de(b) & exists f.(<(temps(d), temps(f)) & overlaps(temps(f), maintenant)))))))))))					Dupont a découvert beaucoup de nouvelles espèces en deux heures.					exists a b c d e f.(nommé(f, 'Dupont') & ((num(d) = 2) & (heure(d) & (passer_à(e, f, d, c) & (exists a.(espèce(b) & (espèce_event(a, b) & (nouveau(a) & découvrir(c, f, b)))) & exists g.(<(temps(e), temps(g)) & overlaps(temps(g), maintenant)))))))				Dupont a passé deux heures à découvrir de nouvelles espèces.				yes	FraCaS	TEST
292	exists a b c d e f.(nommé(f, 'Dupont') & ((e = 'singular?') & (feminin(d) & (de(e, d) & (entreprise(d) & (entreprise_event(c, d) & (propre(c) & ((num(a) = 2) & (an(a) & (en(b, a) & (diriger(b, f, d) & exists g.(subseteq(temps(g), temps(b)) & <(temps(g), maintenant)))))))))))))					En deux ans, Dupont dirigeait sa propre entreprise.					exists a b c d e f g.(nommé(g, 'Dupont') & ((f = 'singular?') & (feminin(e) & (de(f, e) & (entreprise(e) & (entreprise_event(d, e) & (propre(d) & (diriger(a, g, e) & ((num(b) = 2) & (an(b) & (passer_à(c, g, b, a) & exists h.(<(temps(c), temps(h)) & overlaps(temps(h), maintenant)))))))))))))				Dupont a passé deux ans à diriger sa propre entreprise.				unknown	FraCaS	TEST
293	exists a b c d e f.(nommé(f, 'Dupont') & ((e = 'singular?') & (feminin(d) & (de(e, d) & (entreprise(d) & (entreprise_event(c, d) & (propre(c) & ((num(a) = 2) & (an(a) & (en(b, a) & (diriger(b, f, d) & exists g.(subseteq(temps(g), temps(b)) & <(temps(g), maintenant)))))))))))))					En deux ans, Dupont dirigeait sa propre entreprise.					exists a b c d e f g h.(nommé(h, 'Dupont') & ((g = 'singular?') & (feminin(f) & (de(g, f) & (entreprise(f) & (entreprise_event(e, f) & (propre(e) & ((num(c) = 2) & (an(c) & ((b = plus_de(c)) & (diriger(a, h, f) & (passer_à(d, h, b, a) & exists i.(<(temps(d), temps(i)) & overlaps(temps(i), maintenant))))))))))))))				Dupont a passé plus de deux ans à diriger sa propre entreprise.				unknown	FraCaS	TEST
294	exists a b c d e f.(nommé(f, 'Dupont') & ((e = 'singular?') & (feminin(d) & (de(e, d) & (entreprise(d) & (entreprise_event(c, d) & (propre(c) & ((num(a) = 2) & (an(a) & (en(b, a) & (diriger(b, f, d) & exists g.(subseteq(temps(g), temps(b)) & <(temps(g), maintenant)))))))))))))					En deux ans, Dupont dirigeait sa propre entreprise.					exists a b c d e.(nommé(e, 'Dupont') & ((d = 'singular?') & (feminin(c) & (de(d, c) & (entreprise(c) & (entreprise_event(b, c) & (propre(b) & (diriger(a, e, c) & exists f.(<(temps(a), temps(f)) & overlaps(temps(f), maintenant))))))))))				Dupont a dirigé sa propre entreprise.				yes	FraCaS	TEST
295	exists a b c d e.(nommé(e, 'Dupont') & ((num(c) = 2) & (an(c) & (en(d, c) & (chaîne(b) & (de(b, a) & (entreprise(a) & (posséder(d, e, b) & exists f.(subseteq(temps(f), temps(d)) & <(temps(f), maintenant))))))))))					En deux ans, Dupont possédait une chaîne d'entreprises.					exists a b c d e.(nommé(e, 'Dupont') & ((num(c) = 2) & (an(c) & (durant(d, c) & (chaîne(b) & (de(b, a) & (entreprise(a) & (possédé(d, e, b) & exists f.(<(temps(d), temps(f)) & overlaps(temps(f), maintenant))))))))))				Dupont a possédé une chaîne d'entreprises durant deux ans.				unknown	FraCaS	TEST
296	exists a b c d e.(nommé(e, 'Dupont') & ((num(c) = 2) & (an(c) & (en(d, c) & (chaîne(b) & (de(b, a) & (entreprise(a) & (posséder(d, e, b) & exists f.(subseteq(temps(f), temps(d)) & <(temps(f), maintenant))))))))))					En deux ans, Dupont possédait une chaîne d'entreprises.					exists a b c d e f.(nommé(f, 'Dupont') & ((num(d) = 2) & (an(d) & ((c = plus_de(d)) & (durant(e, c) & (chaîne(b) & (de(b, a) & (entreprise(a) & (possédé(e, f, b) & exists g.(<(temps(e), temps(g)) & overlaps(temps(g), maintenant)))))))))))				Dupont a possédé une chaîne d'entreprises durant plus de deux ans.				unknown	FraCaS	TEST
297	exists a b c d e.(nommé(e, 'Dupont') & ((num(c) = 2) & (an(c) & (en(d, c) & (chaîne(b) & (de(b, a) & (entreprise(a) & (posséder(d, e, b) & exists f.(subseteq(temps(f), temps(d)) & <(temps(f), maintenant))))))))))					En deux ans, Dupont possédait une chaîne d'entreprises.					exists a b c d.(nommé(d, 'Dupont') & (chaîne(b) & (de(b, a) & (entreprise(a) & (possédé(c, d, b) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))				Dupont a possédé une chaine d'entreprises.				yes	FraCaS	TEST
298	exists a b c d.(nommé(d, 'Dupont') & (nommé(c, 'Birmingham') & ((num(a) = 2) & (an(a) & (durant(b, a) & (habiter_à(b, d, c) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))))					Dupont a habité à Birmingham durant deux ans.					exists a b c d.(nommé(d, 'Dupont') & (nommé(c, 'Birmingham') & (an(a) & (durant(b, a) & (habiter_à(b, d, c) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant)))))))				Dupont a habité à Birmingham durant un an.				yes	FraCaS	TEST
299	exists a b c d.(nommé(d, 'Dupont') & (nommé(c, 'Birmingham') & ((num(a) = 2) & (an(a) & (durant(b, a) & (habiter_à(b, d, c) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))))					Dupont a habité à Birmingham durant deux ans.					exists a b c d.(nommé(d, 'Dupont') & (nommé(c, 'Birmingham') & (exactement(a) & (an(a) & (durant(b, a) & (habiter_à(b, d, c) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))))				Dupont a habité à Birmingham durant un an exactement.				no	FraCaS	TEST
300	exists a b c d.(nommé(d, 'Dupont') & (nommé(c, 'Birmingham') & ((num(a) = 2) & (an(a) & (durant(b, a) & (habiter(b, d, c) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))))					Dupont a habité Birmingham durant deux ans.					exists a b c.(nommé(c, 'Dupont') & (nommé(b, 'Birmingham') & (habiter(a, c, b) & exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant)))))				Dupont a habité Birmingham.				yes	FraCaS	TEST
301	exists a b c d e f.(nommé(f, 'Dupont') & ((e = 'singular?') & (feminin(d) & (de(e, d) & (entreprise(d) & (entreprise_event(c, d) & (propre(c) & ((num(a) = 2) & (an(a) & (durant(b, a) & (diriger(b, f, d) & exists g.(<(temps(b), temps(g)) & overlaps(temps(g), maintenant)))))))))))))					Dupont a dirigé sa propre entreprise durant deux ans.					exists a b c d e f.(nommé(f, 'Dupont') & ((e = 'singular?') & (feminin(d) & (de(e, d) & (entreprise(d) & (entreprise_event(c, d) & (propre(c) & (an(a) & (durant(b, a) & (diriger(b, f, d) & exists g.(<(temps(b), temps(g)) & overlaps(temps(g), maintenant))))))))))))				Dupont a dirigé sa propre entreprise durant un an.				yes	FraCaS	TEST
302	exists a b c d e f.(nommé(f, 'Dupont') & ((e = 'singular?') & (feminin(d) & (de(e, d) & (entreprise(d) & (entreprise_event(c, d) & (propre(c) & ((num(a) = 2) & (an(a) & (durant(b, a) & (diriger(b, f, d) & exists g.(<(temps(b), temps(g)) & overlaps(temps(g), maintenant)))))))))))))					Dupont a dirigé sa propre entreprise durant deux ans.					exists a b c d e.(nommé(e, 'Dupont') & ((d = 'singular?') & (feminin(c) & (de(d, c) & (entreprise(c) & (entreprise_event(b, c) & (propre(b) & (diriger(a, e, c) & exists f.(<(temps(a), temps(f)) & overlaps(temps(f), maintenant))))))))))				Dupont a dirigé sa propre entreprise.				yes	FraCaS	TEST
303	exists a b c d.(nommé(d, 'Dupont') & ((num(b) = 2) & (heure(b) & (durant(c, b) & (rapport(a) & (écrire(c, d, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant))))))))					Dupont a écrit un rapport durant deux heures.					exists a b c d.(nommé(d, 'Dupont') & (heure(b) & (durant(c, b) & (rapport(a) & (écrire(c, d, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))				Dupont a écrit un rapport durant une heure.				yes	FraCaS	TEST
304	exists a b c d.(nommé(d, 'Dupont') & ((num(b) = 2) & (heure(b) & (durant(c, b) & (rapport(a) & (écrire(c, d, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant))))))))					Dupont a écrit un rapport durant deux heures.					exists a b c.(nommé(c, 'Dupont') & (rapport(a) & (écrire(b, c, a) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant)))))				Dupont a écrit un rapport.				unknown	FraCaS	TEST
305	exists a b c d e.(nommé(e, 'Dupont') & (heure(c) & (durant(d, c) & (espèce(b) & (espèce_event(a, b) & (nouveau(a) & (découvrir(d, e, b) & exists f.(<(temps(d), temps(f)) & overlaps(temps(f), maintenant)))))))))					Dupont a découvert une nouvelle espèce durant une heure.					exists a.(none(a))								undef	FraCaS	TEST
306	exists a b c d e.(nommé(e, 'Dupont') & ((num(c) = 2) & (an(c) & (durant(d, c) & (espèce(b) & (espèce_event(a, b) & (nouveau(a) & (découvrir(d, e, b) & exists f.(<(temps(d), temps(f)) & overlaps(temps(f), maintenant))))))))))					Dupont a découvert de nouvelles espèces durant deux ans.					exists a b c d.(nommé(d, 'Dupont') & (espèce(b) & (espèce_event(a, b) & (nouveau(a) & (découvrir(c, d, b) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))				Dupont a découvert de nouvelles espèces.				yes	FraCaS	TEST
307	exists a b c d e f.(>(num(f), 1) & (mois(f) & ((d = 1994) & (en(e, d) & (tout(e, f) & ('ITEL'(c) & (rapport(b) & (de(b, a) & (avancement(a) & (envoyer(e, c, b) & exists g.(<(temps(e), temps(g)) & overlaps(temps(g), maintenant))))))))))))					En 1994 ITEL a envoyé un rapport d'avancement tous les mois.					exists a b c d e.(en(e, d) & ('1994'(d) & (juillet(d) & ('ITEL'(c) & (rapport(b) & (de(b, a) & (avancement(a) & (envoyer(e, c, b) & exists f.(<(temps(e), temps(f)) & overlaps(temps(f), maintenant))))))))))				ITEL a envoyé un rapport d'avancement en juillet 1994.				yes	FraCaS	TEST
