problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
155	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (gris(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (orange(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts orange et un tiers portent des hauts gris.				exists a b c.(>(num(c), 1) & (enfant(c) & (>(num(a), 1) & (hauts(a) & (porter(b, c, a) & (overlaps(temps(b), maintenant) & tout(c)))))))				Tous les enfants portent des hauts.				yes	GQNLI	TEST
156	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (gris(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (orange(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts orange et un tiers portent des hauts gris.				exists a b c d.(>(num(d), 1) & (enfant(d) & (cinquième(b) & (de(b, d) & (>(num(a), 1) & (orange(a) & (haut(a) & (porter(c, b, a) & overlaps(temps(c), maintenant)))))))))				Un cinquième des enfants portent des hauts orange.				no	GQNLI	TEST
157	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (gris(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (orange(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts orange et un tiers portent des hauts gris.				exists a b c.((num(b) = 5) & (enfant(b) & (>(num(a), 1) & (orange(a) & (haut(a) & (porter(c, b, a) & (overlaps(temps(c), maintenant) & moins_de(b))))))))				Moins de cinq enfants portent des hauts orange.				yes	GQNLI	TEST
158	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (gris(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (orange(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts orange et un tiers portent des hauts gris.				exists a b c d.((num(c) = 6) & (enfant(c) & (>(num(b), 1) & (orange(b) & (haut(b) & (porter(d, c, b) & (overlaps(temps(d), maintenant) & (entre(c) & ((num(a) = 5) & (enfant(a) & (porter(d, a, b) & entre(a))))))))))))				Entre 5 et 6 enfants portent des hauts orange.				no	GQNLI	TEST
159	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (gris(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (orange(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts orange et un tiers portent des hauts gris.				exists a b c.((num(b) = 80) & ('DOT'(b) & (entre(c, b) & ((num(a) = 90) & ('DOT'(a) & (entre(c, a) & not(exists d e f.(>(num(f), 1) & (enfant(f) & (orange(e) & (orange_event(d, e) & (haut(d) & (porter(c, f, e) & overlaps(temps(c), maintenant))))))))))))))				Entre 80\% et 90\% des enfants ne portent pas de hauts orange.				no	GQNLI	TEST
160	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (gris(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (orange(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts orange et un tiers portent des hauts gris.				exists a b.(enfant(a) & (not(exists c d.(orange(d) & (orange_event(c, d) & (haut(c) & (porter(b, a, d) & overlaps(temps(b), maintenant)))))) & beaucoup_de(a)))				Beaucoup d\'enfants ne portent pas de hauts orange.				no	GQNLI	TEST
161	exists a b c d e.(sommet(e) & ((num(c) = 6) & (jaune(c) & (debout(c) & (enfant(c) & (à(c, e) & (montagne(b) & (de(c, b) & existe(d, c)))))))))	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 2) & (tiers(g) & (narration(e, f) & (tiers(c) & (>(num(b), 1) & (gris(b) & (haut(b) & (porter(e, c, b) & (overlaps(temps(e), maintenant) & (>(num(a), 1) & (orange(a) & (haut(a) & (porter(f, g, a) & overlaps(temps(f), maintenant)))))))))))))))				Il y a six enfants debout au sommet d\'une montagne jaune.	Les deux tiers portent des hauts orange et un tiers portent des hauts gris.				exists a b c.(>(num(c), 1) & (orange(c) & (cheveu(c) & (>(num(a), 1) & (enfant(a) & (avoir(b, a, c) & overlaps(temps(b), maintenant)))))))				Certains enfants ont les cheveux orange.				unknown	GQNLI	TEST
162	exists a b c d e f g h i.(nommé(i, 'Brésil') & (moitié(h) & (de(h, i) & ((g = ?) & (>(num(g), 1) & (nommé(a, 'Papouasie_Nouvelle_Guinée') & ((num(e) = 12) & (chanteur(e) & (sur(e, d) & (existe(f, d) & (scène(d) & (existe(f, h) & (moins_de(h) & (atomic_sub(b, g) & (masculin(b) & (de(b, a) & (existe(f, a) & moins_de(a))))))))))))))))))					Il y a douze chanteurs sur scène, moins de la moitié du Brésil et un de Papouasie-Nouvelle-Guinée.					exists a b c.(nommé(a, 'Brésil') & ((num(b) = 4) & (chanteur(b) & (originaire_de(c, b, a) & (plus_de(b) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant)))))))				Plus de 4 chanteurs sont originaires du Brésil.				unknown	GQNLI	TEST
163	exists a b c d e f g h i j k l.(moitié(l) & ((k = ?) & (>(num(k), 1) & (nommé(g, 'Brésil') & (nommé(a, 'Papouasie_Nouvelle_Guinée') & (narration(j, i) & (venir_de(i, l, g) & (overlaps(temps(i), maintenant) & (moins_de(l) & ((num(f) = 12) & (chanteur(f) & (sur(f, e) & (existe(j, e) & (scène(e) & (atomic_sub(b, k) & (masculin(b) & (venir_de(c, b, a) & overlaps(temps(c), maintenant))))))))))))))))))					Il y a douze chanteurs sur scène, moins de la moitié viennent du Brésil et un de Papouasie-Nouvelle-Guinée.					exists a b c d.(>(num(d), 1) & (chanteur(d) & (>(num(c), 1) & ((num(c) = 2) & (tiers(c) & (de(c, d) & (nommé(a, 'Brésil') & (venir_de(b, c, a) & overlaps(temps(b), maintenant)))))))))				Les deux tiers des chanteurs viennent du Brésil.				no	GQNLI	TEST
164	exists a b c d e f g h i j k l.(moitié(l) & ((k = ?) & (>(num(k), 1) & (nommé(g, 'Brésil') & (nommé(a, 'Papouasie_Nouvelle_Guinée') & (narration(j, i) & (venir_de(i, l, g) & (overlaps(temps(i), maintenant) & (moins_de(l) & ((num(f) = 12) & (chanteur(f) & (sur(f, e) & (existe(j, e) & (scène(e) & (atomic_sub(b, k) & (masculin(b) & (venir_de(c, b, a) & overlaps(temps(c), maintenant))))))))))))))))))					Il y a douze chanteurs sur scène, moins de la moitié viennent du Brésil et un de Papouasie-Nouvelle-Guinée.					exists a b c.(nommé(a, 'Brésil') & ((num(b) = 2) & (chanteur(b) & (venir_de(c, b, a) & overlaps(temps(c), maintenant)))))				Deux chanteurs viennent du Brésil.				unknown	GQNLI	TEST
165	exists a b c d e f g h i.(nommé(i, 'Brésil') & (moitié(h) & (de(h, i) & ((g = ?) & (>(num(g), 1) & (nommé(a, 'Papouasie_Nouvelle_Guinée') & ((num(e) = 12) & (chanteur(e) & (sur(e, d) & (existe(f, d) & (scène(d) & (existe(f, h) & (moins_de(h) & (atomic_sub(b, g) & (masculin(b) & (de(b, a) & (existe(f, a) & moins_de(a))))))))))))))))))					Il y a douze chanteurs sur scène, moins de la moitié du Brésil et un de Papouasie-Nouvelle-Guinée.					exists a b c d.(>(num(d), 1) & (chanteur(d) & (plupart_de(d) & (nommé(a, 'Brésil') & (venir_de(b, c, a) & overlaps(temps(b), maintenant))))))				La plupart des chanteurs viennent du Brésil.				no	GQNLI	TEST
166	exists a b c d e f g h i.(nommé(i, 'Brésil') & (moitié(h) & (de(h, i) & ((g = ?) & (>(num(g), 1) & (nommé(a, 'Papouasie_Nouvelle_Guinée') & ((num(e) = 12) & (chanteur(e) & (sur(e, d) & (existe(f, d) & (scène(d) & (existe(f, h) & (moins_de(h) & (atomic_sub(b, g) & (masculin(b) & (de(b, a) & (existe(f, a) & moins_de(a))))))))))))))))))					Il y a douze chanteurs sur scène, moins de la moitié du Brésil et un de Papouasie-Nouvelle-Guinée.					exists a.(nommé(b, 'Chili') & not(exists b c.(>(num(c), 1) & (chanteur(c) & (venir_de(a, c, b) & overlaps(temps(a), maintenant))))))				Plusieurs chanteurs ne viennent pas du Chili.				unknown	GQNLI	TEST
167	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (total(g) & (population(g) & (nommé(a, 'Amérique') & ((e = 2021) & (en(f, e) & ((num(d) = 36) & ('DOT'(d) & (soit(i, d) & (de(i, g) & (dans(f, i) & ((num(c) = '490_000_000') & (de(c, b) & (vivre(f, b) & (overlaps(temps(f), maintenant) & (latin(b) & (personne(b) & en(b, a))))))))))))))))))))					En 2021, 490 millions de personnes en Amérique latine vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d e.(population(e) & (majorité(d) & (de(d, e) & (pauvreté(b) & (pauvreté_event(a, b) & (extrême(a) & (vivre_dans(c, d, b) & overlaps(temps(c), maintenant))))))))				La majorité de la population vit dans une extrême pauvreté.				no	GQNLI	TEST
168	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (total(g) & (population(g) & (nommé(a, 'Amérique') & ((e = 2021) & (en(f, e) & ((num(d) = 36) & ('DOT'(d) & (soit(i, d) & (de(i, g) & (dans(f, i) & ((num(c) = '490_000_000') & (de(c, b) & (vivre(f, b) & (overlaps(temps(f), maintenant) & (latin(b) & (personne(b) & en(b, a))))))))))))))))))))					En 2021, 490 millions de personnes en Amérique latine vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c.(nommé(d, 'Amérique') & (pauvreté(c) & (pauvreté_event(b, c) & (extrême(b) & not(exists d e.(certain(e) & (latin(e) & (personne(e) & (en(e, d) & (vivre_dans(a, e, c) & overlaps(temps(a), maintenant)))))))))))				Certaines personnes en Amérique latine ne vivent pas dans l\'extrême pauvreté.				yes	GQNLI	TEST
169	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (total(g) & (population(g) & (nommé(a, 'Amérique') & ((e = 2021) & (en(f, e) & ((num(d) = 36) & ('DOT'(d) & (soit(i, d) & (de(i, g) & (dans(f, i) & ((num(c) = '490_000_000') & (de(c, b) & (vivre(f, b) & (overlaps(temps(f), maintenant) & (latin(b) & (personne(b) & en(b, a))))))))))))))))))))					En 2021, 490 millions de personnes en Amérique latine vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d e f.(pauvreté(f) & (pauvreté_event(e, f) & (extrême(e) & (population(d) & (nommé(a, 'Amérique') & (dans(c, f) & ((num(b) = 36) & ('DOT'(b) & (de(b, d) & (de(b, a) & (latin(a) & (vivre(c, b) & (overlaps(temps(c), maintenant) & plus_de(b))))))))))))))				Plus de 36\% de la population d’Amérique latine vit dans l’extrême pauvreté.				no	GQNLI	TEST
170	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (total(g) & (population(g) & (nommé(a, 'Amérique') & ((e = 2021) & (en(f, e) & ((num(d) = 36) & ('DOT'(d) & (soit(i, d) & (de(i, g) & (dans(f, i) & ((num(c) = '490_000_000') & (de(c, b) & (vivre(f, b) & (overlaps(temps(f), maintenant) & (latin(b) & (personne(b) & en(b, a))))))))))))))))))))					En 2021, 490 millions de personnes en Amérique latine vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d.(pauvreté(d) & (pauvreté_event(c, d) & (extrême(c) & (population(b) & (nommé(e, 'Amérique') & (not(exists e f.((num(f) = 20) & ('DOT'(f) & (de(f, b) & (de(f, e) & (latin(e) & (vivre(a, f) & (overlaps(temps(a), maintenant) & moins_de(f))))))))) & dans(a, d)))))))				Moins de 20\% de la population d’Amérique latine ne vit pas dans l’extrême pauvreté.				no	GQNLI	TEST
171	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (total(g) & (population(g) & (nommé(a, 'Amérique') & ((e = 2021) & (en(f, e) & ((num(d) = 36) & ('DOT'(d) & (soit(i, d) & (de(i, g) & (dans(f, i) & ((num(c) = '490_000_000') & (de(c, b) & (vivre(f, b) & (overlaps(temps(f), maintenant) & (latin(b) & (personne(b) & en(b, a))))))))))))))))))))					En 2021, 490 millions de personnes en Amérique latine vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d e f g h.(moins(h) & ((num(g) = '400_000_000') & (de(g, f) & (personne(f) & (latin(f) & (en(f, d) & (nommé(d, 'Amérique') & (pauvreté(c) & (pauvreté_event(b, c) & (extrême(b) & (not(vivre_dans(a, f, c) & overlaps(temps(a), maintenant)) & à(a, h)))))))))))))				Au moins 400 millions de personnes en Amérique latine ne vivent pas dans l’extrême pauvreté.				yes	GQNLI	TEST
172	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (total(g) & (population(g) & (nommé(a, 'Amérique') & ((e = 2021) & (en(f, e) & ((num(d) = 36) & ('DOT'(d) & (soit(i, d) & (de(i, g) & (dans(f, i) & ((num(c) = '490_000_000') & (de(c, b) & (vivre(f, b) & (overlaps(temps(f), maintenant) & (latin(b) & (personne(b) & en(b, a))))))))))))))))))))					En 2021, 490 millions de personnes en Amérique latine vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d e.(population(e) & (plupart_de(e) & (pauvreté(c) & (pauvreté_event(b, c) & (extrême(b) & not(vivre_dans(a, d, c) & overlaps(temps(a), maintenant)))))))				La plupart de la population ne vit pas dans l’extrême pauvreté.				yes	GQNLI	TEST
173	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (total(g) & (population(g) & (nommé(a, 'Amérique') & ((e = 2021) & (en(f, e) & ((num(d) = 36) & ('DOT'(d) & (soit(i, d) & (de(i, g) & (dans(f, i) & ((num(c) = '490_000_000') & (de(c, b) & (vivre(f, b) & (overlaps(temps(f), maintenant) & (latin(b) & (personne(b) & en(b, a))))))))))))))))))))					En 2021, 490 millions de personnes en Amérique latine vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d e f g h.(moins(h) & (population(g) & (nommé(e, 'Amérique') & (moitié(f) & (de(f, g) & (de(f, e) & (latin(e) & (vivre(d, f) & (overlaps(temps(d), maintenant) & (seuil(c) & (de(c, b) & (pauvreté(b) & (pauvreté_event(a, b) & (extrême(a) & ('au_dessus_de'(d, c) & à(d, h))))))))))))))))				Au moins la moitié de la population d’Amérique latine vit au-dessus du seuil d’extrême pauvreté.				yes	GQNLI	TEST
174	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (total(g) & (population(g) & (nommé(a, 'Amérique') & ((e = 2021) & (en(f, e) & ((num(d) = 36) & ('DOT'(d) & (soit(i, d) & (de(i, g) & (dans(f, i) & ((num(c) = '490_000_000') & (de(c, b) & (vivre(f, b) & (overlaps(temps(f), maintenant) & (latin(b) & (personne(b) & en(b, a))))))))))))))))))))					En 2021, 490 millions de personnes en Amérique latine vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d e.(nommé(d, 'Amérique') & (>(num(e), 1) & (latin(e) & (habitant(e) & (de(e, d) & (pauvreté(c) & (pauvreté_event(b, c) & (extrême(b) & not(vivre_dans(a, e, c) & (overlaps(temps(a), maintenant) & tout(e)))))))))))				Tous les habitants d’Amérique latine ne vivent pas dans l’extrême pauvreté.				yes	GQNLI	TEST
175	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (total(g) & (population(g) & (nommé(a, 'Amérique') & ((e = 2021) & (en(f, e) & ((num(d) = 36) & ('DOT'(d) & (soit(i, d) & (de(i, g) & (dans(f, i) & ((num(c) = '490_000_000') & (de(c, b) & (vivre(f, b) & (overlaps(temps(f), maintenant) & (latin(b) & (personne(b) & en(b, a))))))))))))))))))))					En 2021, 490 millions de personnes en Amérique latine vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d e f.(population(f) & (nommé(b, 'Amérique') & (pauvreté(e) & (pauvreté_event(d, e) & (extrême(d) & (>(num(c), 1) & ((num(c) = 4) & (cinquième(c) & (de(c, f) & (de(c, b) & (latin(b) & (dans(a, e) & (vivre(a, c) & overlaps(temps(a), maintenant))))))))))))))				Les quatre cinquièmes de la population d’Amérique latine vivent dans l’extrême pauvreté.				no	GQNLI	TEST
176	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (total(g) & (population(g) & (nommé(a, 'Amérique') & ((e = 2021) & (en(f, e) & ((num(d) = 36) & ('DOT'(d) & (soit(i, d) & (de(i, g) & (dans(f, i) & ((num(c) = '490_000_000') & (de(c, b) & (vivre(f, b) & (overlaps(temps(f), maintenant) & (latin(b) & (personne(b) & en(b, a))))))))))))))))))))					En 2021, 490 millions de personnes en Amérique latine vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d e f.(population(f) & (nommé(b, 'Amérique') & (pauvreté(e) & (pauvreté_event(d, e) & (extrême(d) & (>(num(c), 1) & ((num(c) = 2) & (tiers(c) & (de(c, f) & (de(c, b) & (latin(b) & (dans(a, e) & (vivre(a, c) & overlaps(temps(a), maintenant))))))))))))))				Les deux tiers de la population d’Amérique latine vivent dans l’extrême pauvreté.				no	GQNLI	TEST
177	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (total(g) & (population(g) & (nommé(a, 'Amérique') & ((e = 2021) & (en(f, e) & ((num(d) = 36) & ('DOT'(d) & (soit(i, d) & (de(i, g) & (dans(f, i) & ((num(c) = '490_000_000') & (de(c, b) & (vivre(f, b) & (overlaps(temps(f), maintenant) & (latin(b) & (personne(b) & en(b, a))))))))))))))))))))					En 2021, 490 millions de personnes en Amérique latine vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d.(pauvreté(d) & (pauvreté_event(c, d) & (extrême(c) & (population(b) & (nommé(e, 'Amérique') & (not(exists e f.(tiers(f) & (de(f, b) & (de(f, e) & (latin(e) & (vivre(a, f) & (overlaps(temps(a), maintenant) & plus_de(f)))))))) & dans(a, d)))))))				Plus d’un tiers de la population d’Amérique latine ne vit pas dans l’extrême pauvreté.				yes	GQNLI	TEST
178	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (total(g) & (population(g) & (nommé(a, 'Amérique') & ((e = 2021) & (en(f, e) & ((num(d) = 36) & ('DOT'(d) & (soit(i, d) & (de(i, g) & (dans(f, i) & ((num(c) = '490_000_000') & (de(c, b) & (vivre(f, b) & (overlaps(temps(f), maintenant) & (latin(b) & (personne(b) & en(b, a))))))))))))))))))))					En 2021, 490 millions de personnes en Amérique latine vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d.(pauvreté(d) & (pauvreté_event(c, d) & (extrême(c) & (population(b) & (nommé(e, 'Amérique') & (not(exists e f.(tiers(f) & (de(f, b) & (de(f, e) & (latin(e) & (vivre(a, f) & overlaps(temps(a), maintenant))))))) & dans(a, d)))))))				Un tiers de la population d’Amérique latine ne vit pas dans l’extrême pauvreté.				unknown	GQNLI	TEST
179	exists a b c d e f g h i.(pauvreté(i) & (pauvreté_event(h, i) & (extrême(h) & (total(g) & (population(g) & (nommé(a, 'Amérique') & ((e = 2021) & (en(f, e) & ((num(d) = 36) & ('DOT'(d) & (soit(i, d) & (de(i, g) & (dans(f, i) & ((num(c) = '490_000_000') & (de(c, b) & (vivre(f, b) & (overlaps(temps(f), maintenant) & (latin(b) & (personne(b) & en(b, a))))))))))))))))))))					En 2021, 490 millions de personnes en Amérique latine vivent dans l’extrême pauvreté, soit 36\% de la population totale.					exists a b c d e.(population(e) & (nommé(a, 'Amérique') & (richesse(d) & ((num(b) = 36) & ('DOT'(b) & (de(b, e) & (de(b, a) & (latin(a) & (vivre_dans(c, b, d) & overlaps(temps(c), maintenant))))))))))				36\% de la population d’Amérique latine vit dans la richesse.				unknown	GQNLI	TEST
180	exists a b c d e f g.(nommé(e, 'Ukraine') & (garçon(g) & (ratio(g) & (/(g, f) & (fille(f) & (en(f, e) & ((c = 2020) & (en(d, c) & ((num(b) = 86_33) & (garçon(b) & ((num(a) = 100) & (fille(a) & (pour(b, a) & (être_de(d, g, b) & exists h.(subseteq(temps(h), temps(d)) & <(temps(h), maintenant))))))))))))))))					En 2020, le ratio garçons/filles en Ukraine était de 86,33 garçons pour 100 filles.					exists a b c d.(fille(a) & (garçon(b) & (en(a, c) & (en(b, c) & (nommé(c, 'Ukraine') & (existe(d, a) & (existe(d, b) & (exists e.(subseteq(temps(e), temps(d)) & <(temps(e), maintenant)) & >(num(a), num(b))))))))))				Il y avait plus de filles que de garçons en Ukraine.				yes	GQNLI	TEST
181	exists a b c d e f g.(nommé(e, 'Ukraine') & (garçon(g) & (ratio(g) & (/(g, f) & (fille(f) & (en(f, e) & ((c = 2020) & (en(d, c) & ((num(b) = 86_33) & (garçon(b) & ((num(a) = 100) & (fille(a) & (pour(b, a) & (être_de(d, g, b) & exists h.(subseteq(temps(h), temps(d)) & <(temps(h), maintenant))))))))))))))))					En 2020, le ratio garçons/filles en Ukraine était de 86,33 garçons pour 100 filles.					exists a b c d e f g.(nommé(d, 'Ukraine') & (garçon(g) & (ratio(g) & (/(g, f) & (fille(f) & ((num(e) = 100) & (fille(e) & (pour(g, e) & (en(g, d) & ((b = 86) & (se_situer_entre(c, g, b) & (exists h.(subseteq(temps(h), temps(c)) & <(temps(h), maintenant)) & ((a = 87) & se_situer_entre(c, g, a))))))))))))))				Le ratio garçons/filles pour 100 filles en Ukraine se situait entre 86 et 87.				yes	GQNLI	TEST
182	exists a b c d e f g.(nommé(e, 'Ukraine') & (garçon(g) & (ratio(g) & (/(g, f) & (fille(f) & (en(f, e) & ((c = 2020) & (en(d, c) & ((num(b) = 86_33) & (garçon(b) & ((num(a) = 100) & (fille(a) & (pour(b, a) & (être_de(d, g, b) & exists h.(subseteq(temps(h), temps(d)) & <(temps(h), maintenant))))))))))))))))					En 2020, le ratio garçons/filles en Ukraine était de 86,33 garçons pour 100 filles.					exists a b c d.(fille(a) & (garçon(b) & (en(a, c) & (en(b, c) & (monde(c) & (existe(d, a) & (existe(d, b) & (exists e.(subseteq(temps(e), temps(d)) & <(temps(e), maintenant)) & >(num(a), num(b))))))))))				Il y avait plus de filles que de garçons dans le monde.				unknown	GQNLI	TEST
183	exists a b c d e f g.(nommé(e, 'Ukraine') & (garçon(g) & (ratio(g) & (/(g, f) & (fille(f) & (en(f, e) & ((c = 2020) & (en(d, c) & ((num(b) = 86_33) & (garçon(b) & ((num(a) = 100) & (fille(a) & (pour(b, a) & (être_de(d, g, b) & exists h.(subseteq(temps(h), temps(d)) & <(temps(h), maintenant))))))))))))))))					En 2020, le ratio garçons/filles en Ukraine était de 86,33 garçons pour 100 filles.					exists a b c d.(garçon(a) & (fille(b) & (en(a, c) & (en(b, c) & (nommé(c, 'Ukraine') & (existe(d, a) & (existe(d, b) & (exists e.(subseteq(temps(e), temps(d)) & <(temps(e), maintenant)) & >(num(a), num(b))))))))))				Il y avait plus de garçons que de filles en Ukraine.				no	GQNLI	TEST
184	exists a b c d e f g.(nommé(e, 'Ukraine') & (garçon(g) & (ratio(g) & (/(g, f) & (fille(f) & (en(f, e) & ((c = 2020) & (en(d, c) & ((num(b) = 86_33) & (garçon(b) & ((num(a) = 100) & (fille(a) & (pour(b, a) & (être_de(d, g, b) & exists h.(subseteq(temps(h), temps(d)) & <(temps(h), maintenant))))))))))))))))					En 2020, le ratio garçons/filles en Ukraine était de 86,33 garçons pour 100 filles.					exists a b c d.(garçon(a) & (fille(b) & (en(a, c) & (en(b, c) & (nommé(c, 'Ukraine') & (existe(d, a) & (existe(d, b) & (overlaps(temps(d), maintenant) & not(>(num(a), num(b)))))))))))				Les garçons ne sont pas plus que les filles en Ukraine.				yes	GQNLI	TEST
185	exists a b c d e f g h i j k l m g h i n o.((o = ?) & (atomic_sub(n, o) & (âgé(i, h, o) & (homme(o) & (en(o, g) & (orange(g) & (table(m) & ((contrast(l, k) | background(l, k)) & (âgé(i, h, j) & (homme(j) & (en(j, g) & (orange(g) & (empty_intersect(j, n) & (eux(f) & (tenir_derrière(l, j, j, f) & (overlaps(temps(l), maintenant) & ((num(e) = 2) & (âgé(e) & (homme(e) & (en(e, d) & (bleu(d) & (poêle(c) & (au_dessus_de(c, b) & (tenir_à(k, e, e, b) & (overlaps(temps(k), maintenant) & (regarder(a, e, m) & overlaps(temps(a), maintenant)))))))))))))))))))))))))))					Deux hommes âgés en bleu se tiennent au-dessus d\'un poêle et regardent la table tandis qu\'un autre homme âgé en orange se tient derrière eux.					exists a b c d e.(>(num(e), 1) & (homme(e) & (moins(d) & (moitié(c) & (de(c, e) & (orange(b) & (porter(a, c, b) & (overlaps(temps(a), maintenant) & à(a, d)))))))))				Au moins la moitié des hommes portent de l’orange.				no	GQNLI	TEST
